Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCA_001026695.1	1	['KLT17859.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus vireti	['WP_024027350.1']	GCF_001026695.1	Bacteria_Firmicutes	0
GCF_003362805.1	1	['WP_115451562.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. YLB-04	['WP_115451562.1']	GCF_003362805.1	Bacteria_Firmicutes	0
GCA_000508325.2	1	['ETI69783.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus vireti	['WP_024027350.1']	GCF_000508325.2	Bacteria_Firmicutes	0
GCF_001026695.1	1	['WP_024027350.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus vireti	['WP_024027350.1']	GCF_001026695.1	Bacteria_Firmicutes	0
GCF_001742425.1	1	['WP_139125185.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus solimangrovi	['WP_139125185.1']	GCF_001742425.1	Bacteria_Firmicutes	0
GCA_003074515.1	1	['PVC75089.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus megaterium	['WP_116737984.1']	GCF_003074515.1	Bacteria_Firmicutes	0
GCF_003074515.1	1	['WP_116737984.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus megaterium	['WP_116737984.1']	GCF_003074515.1	Bacteria_Firmicutes	0
GCA_003362805.1	1	['RDU37892.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. YLB-04	['WP_115451562.1']	GCF_003362805.1	Bacteria_Firmicutes	0
GCA_002564655.1	1	['PFJ72033.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098478601.1']	GCF_002564655.1	Bacteria_Firmicutes	0
GCF_002564655.1	1	['WP_098478601.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098478601.1']	GCF_002564655.1	Bacteria_Firmicutes	0
GCA_002562165.1	1	['PEW07783.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098396607.1']	GCF_002562165.1	Bacteria_Firmicutes	0
GCF_002301495.1	1	['WP_095911554.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_095911554.1']	GCF_002301495.1	Bacteria_Firmicutes	0
GCF_000450425.2	1	['WP_021402219.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile DA00210	['WP_021402219.1']	GCF_000450425.2	Bacteria_Firmicutes	0
GCA_000449305.2	1	['EQF07440.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile CD131	['WP_021380836.1']	GCF_000449305.2	Bacteria_Firmicutes	0
GCF_000449305.2	1	['WP_021380836.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile CD131	['WP_021380836.1']	GCF_000449305.2	Bacteria_Firmicutes	0
GCA_000449025.2	1	['EQE51032.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile CD43	['WP_021370784.1']	GCF_000449025.2	Bacteria_Firmicutes	0
GCF_000449025.2	1	['WP_021370784.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile CD43	['WP_021370784.1']	GCF_000449025.2	Bacteria_Firmicutes	1
GCA_900165625.1	1	['SJU08949.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_077723542.1']	GCF_900165625.1	Bacteria_Firmicutes	0
GCA_900165605.1	1	['SJU07924.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_077723542.1']	GCF_900165605.1	Bacteria_Firmicutes	0
GCF_900165625.1	1	['WP_077723542.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_077723542.1']	GCF_900165625.1	Bacteria_Firmicutes	0
GCA_900164915.1	1	['SJR48873.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['SJP06552.1']	GCF_900164915.1	Bacteria_Firmicutes	0
GCA_900164275.1	1	['SJP06552.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['SJP06552.1']	GCF_900164275.1	Bacteria_Firmicutes	0
GCA_002939425.1	1	['PPS78342.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['PPS78342.1']	na	Bacteria_Firmicutes	1
GCF_900243175.1	1	['WP_107612827.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_107612827.1']	GCF_900243175.1	Bacteria_Firmicutes	0
GCA_900688305.1	1	['VFD49829.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_109285048.1']	GCF_900688305.1	Bacteria_Firmicutes	0
GCF_900096445.1	1	['WP_109285048.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_109285048.1']	GCF_900096445.1	Bacteria_Firmicutes	0
GCF_004317765.1	1	['WP_131042546.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_131042546.1']	GCF_004317765.1	Bacteria_Firmicutes	0
GCA_000450425.2	1	['EQH15660.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile DA00210	['WP_021402219.1']	GCF_000450425.2	Bacteria_Firmicutes	0
GCF_000451365.2	1	['WP_021411901.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile Y165	['WP_021411901.1']	GCF_000451365.2	Bacteria_Firmicutes	0
GCA_000451365.2	1	['EQI29230.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile Y165	['WP_021411901.1']	GCF_000451365.2	Bacteria_Firmicutes	0
GCF_004369245.1	1	['WP_134217669.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Pelotomaculum	Pelotomaculum sp. FP	['WP_134217669.1']	GCF_004369245.1	Bacteria_Firmicutes	0
GCA_003149105.1	1	['PWJ48356.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Faecalicatena	Faecalicatena contorta	['PWJ48356.1']	GCF_003149105.1	Bacteria_Firmicutes	0
GCF_902363625.1	1	['WP_147549781.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridiaceae bacterium	['WP_147549781.1']	GCF_902363625.1	Bacteria_Firmicutes	0
GCF_000745845.1	1	['WP_162181897.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Pseudobacteroides	Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933	['KNY28320.1']	GCF_000745845.1	Bacteria_Firmicutes	2
GCA_002067205.1	1	['OPX87528.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Pelotomaculum	Pelotomaculum sp. PtaB.Bin104	['OPX87528.1']	na	Bacteria_Firmicutes	0
GCA_004369205.1	1	['TEB06805.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Pelotomaculum	Pelotomaculum schinkii	['TEB06805.1']	na	Bacteria_Firmicutes	0
GCA_004369245.1	1	['TEB16644.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Pelotomaculum	Pelotomaculum sp. FP	['WP_134217669.1']	GCF_004369245.1	Bacteria_Firmicutes	0
GCA_001029295.1	1	['KLU62428.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcaceae bacterium CEB3	['WP_084719528.1']	GCF_001029295.1	Bacteria_Firmicutes	0
GCA_000014725.1	1	['ABI68685.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonas	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	['ABI68685.1']	GCF_000014725.1	Bacteria_Firmicutes	0
GCF_001029295.1	1	['WP_084719528.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcaceae bacterium CEB3	['WP_084719528.1']	GCF_001029295.1	Bacteria_Firmicutes	0
GCF_002777255.1	1	['WP_148137852.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcaceae bacterium DCMF	['WP_148137852.1']	GCF_002777255.1	Bacteria_Firmicutes	1
GCA_002777255.1	1	['ATW28168.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Peptococcaceae bacterium DCMF	['ATW28168.1']	GCF_002777255.1	Bacteria_Firmicutes	0
GCF_001311885.1	1	['WP_083454096.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonas	Syntrophomonas palmitatica	['WP_083454096.1']	GCF_001311885.1	Bacteria_Firmicutes	0
GCF_001570625.1	1	['WP_061212992.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonas	Syntrophomonas wolfei	['WP_061212992.1']	GCF_001570625.1	Bacteria_Firmicutes	4
GCF_000014725.1	1	['WP_011640784.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonas	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	['ABI68685.1']	GCF_000014725.1	Bacteria_Firmicutes	0
GCA_002301495.1	1	['PBE75588.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_095911554.1']	GCF_002301495.1	Bacteria_Firmicutes	0
GCF_004316545.1	1	['WP_131024011.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_131024011.1']	GCF_004316545.1	Bacteria_Firmicutes	0
GCF_900199395.1	1	['WP_109713301.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Faecalicatena	Faecalicatena contorta	['WP_109713301.1']	GCF_900199395.1	Bacteria_Firmicutes	0
GCF_900096205.1	1	['WP_109288401.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['WP_109288401.1']	GCF_900096205.1	Bacteria_Firmicutes	0
GCA_000389635.1	1	['AGK95421.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium pasteurianum BC1	['WP_015613748.1']	GCF_000389635.1	Bacteria_Firmicutes	0
GCF_000389635.1	1	['WP_015613748.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium pasteurianum BC1	['WP_015613748.1']	GCF_000389635.1	Bacteria_Firmicutes	0
GCA_002006215.1	1	['OOL87991.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium roseum	['WP_077850575.1']	GCF_002006215.1	Bacteria_Firmicutes	0
GCF_002006215.1	1	['WP_077850575.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium roseum	['WP_077850575.1']	GCF_002006215.1	Bacteria_Firmicutes	0
GCF_007115085.1	1	['WP_143316720.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. HBUAS56017	['WP_143316720.1']	GCF_007115085.1	Bacteria_Firmicutes	0
GCF_900176305.1	1	['WP_084114412.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acidisoli	['WP_084114412.1']	GCF_900176305.1	Bacteria_Firmicutes	1
GCA_001675205.1	1	['OBR97791.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium coskatii	['WP_063602420.1']	GCF_001675205.1	Bacteria_Firmicutes	0
GCA_001636835.1	1	['OAA87028.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium coskatii	['WP_063602420.1']	GCF_001636835.1	Bacteria_Firmicutes	0
GCF_001675205.1	1	['WP_063602420.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium coskatii	['WP_063602420.1']	GCF_001675205.1	Bacteria_Firmicutes	0
GCA_001594005.1	1	['KYH35822.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium tepidiprofundi DSM 19306	['WP_066821218.1']	GCF_001594005.1	Bacteria_Firmicutes	0
GCF_001594005.1	1	['WP_066821218.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium tepidiprofundi DSM 19306	['WP_066821218.1']	GCF_001594005.1	Bacteria_Firmicutes	0
GCF_003313305.1	1	['WP_113673559.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Vallitalea	Vallitalea guaymasensis	['WP_113673559.1']	GCF_003313305.1	Bacteria_Firmicutes	0
GCF_002964605.1	1	['WP_105619999.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Vallitalea	Vallitalea sp. S15	['WP_105619999.1']	GCF_002964605.1	Bacteria_Firmicutes	0
GCA_003208175.1	1	['PYG89728.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminiclostridium	Ruminiclostridium sufflavum DSM 19573	['WP_110460419.1']	GCF_003208175.1	Bacteria_Firmicutes	0
GCF_003208175.1	1	['WP_110460419.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminiclostridium	Ruminiclostridium sufflavum DSM 19573	['WP_110460419.1']	GCF_003208175.1	Bacteria_Firmicutes	0
GCF_006546765.1	1	['WP_010966226.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_006546765.1	Bacteria_Firmicutes	0
GCA_000008765.1	1	['AAK80885.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_000008765.1	Bacteria_Firmicutes	0
GCA_000191905.1	1	['ADZ21987.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_000191905.1	Bacteria_Firmicutes	0
GCF_003833015.1	1	['WP_124067967.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. E02	['WP_124067967.1']	GCF_003833015.1	Bacteria_Firmicutes	0
GCA_901003195.1	1	['VHS75370.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile	['VHS75370.1']	na	Bacteria_Firmicutes	0
GCA_000452005.1	1	['EQK05134.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile P59	['WP_021426481.1']	GCF_000452005.1	Bacteria_Firmicutes	0
GCF_000452005.1	1	['WP_021426481.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridioides	Clostridioides difficile P59	['WP_021426481.1']	GCF_000452005.1	Bacteria_Firmicutes	0
GCF_000426305.1	1	['WP_027399094.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Anaerovorax	Anaerovorax odorimutans	['WP_027399094.1']	GCF_000426305.1	Bacteria_Firmicutes	0
GCA_000244875.1	1	['AEY67460.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. BNL1100	['WP_014314818.1']	GCF_000244875.1	Bacteria_Firmicutes	0
GCF_000244875.1	1	['WP_014314818.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. BNL1100	['WP_014314818.1']	GCF_000244875.1	Bacteria_Firmicutes	0
GCA_001276215.1	1	['KOR25430.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. L74	['WP_053468103.1']	GCF_001276215.1	Bacteria_Firmicutes	0
GCA_000218855.1	1	['AEI32619.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_000218855.1	Bacteria_Firmicutes	0
GCF_001276215.1	1	['WP_053468103.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium sp. L74	['WP_053468103.1']	GCF_001276215.1	Bacteria_Firmicutes	0
GCA_000785855.1	1	['KHD37247.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_034582625.1']	GCF_000785855.1	Bacteria_Firmicutes	0
GCF_000785855.1	1	['WP_034582625.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_034582625.1']	GCF_000785855.1	Bacteria_Firmicutes	1
GCA_006546765.1	1	['TQD48012.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_006546765.1	Bacteria_Firmicutes	0
GCA_003014985.1	1	['PSM06663.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_003014985.1	Bacteria_Firmicutes	0
GCA_003254825.1	1	['AWV78703.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridium	Clostridium acetobutylicum	['WP_010966226.1']	GCF_003254825.1	Bacteria_Firmicutes	0
GCA_900199395.1	1	['SUQ15379.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Faecalicatena	Faecalicatena contorta	['PWJ48356.1']	GCF_900199395.1	Bacteria_Firmicutes	0
GCA_003149245.1	1	['PWJ32077.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Faecalicatena	Faecalicatena orotica	['WP_109729444.1']	GCF_003149245.1	Bacteria_Firmicutes	0
GCF_002562165.1	1	['WP_098396607.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098396607.1']	GCF_002562165.1	Bacteria_Firmicutes	0
GCA_900188145.1	1	['SNS15499.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Anaerovirgula	Anaerovirgula multivorans	['WP_089282081.1']	GCF_900188145.1	Bacteria_Firmicutes	0
GCA_002583755.1	1	['PGZ62274.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098914897.1']	GCF_002583755.1	Bacteria_Firmicutes	0
GCF_002583755.1	1	['WP_098914897.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098914897.1']	GCF_002583755.1	Bacteria_Firmicutes	0
GCF_000291355.1	1	['WP_080018431.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_080018431.1']	GCF_000291355.1	Bacteria_Firmicutes	1
GCA_003953885.1	1	['AZO95288.1']	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halocella	Halocella sp. SP3-1	['WP_125990344.1']	GCF_003953885.1	Bacteria_Firmicutes	0
GCF_003953885.1	1	['WP_125990344.1']	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halocella	Halocella sp. SP3-1	['WP_125990344.1']	GCF_003953885.1	Bacteria_Firmicutes	0
GCF_000166695.1	1	['WP_041736937.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Caldicellulosiruptor	Caldicellulosiruptor kristjanssonii	['WP_041736937.1']	GCF_000166695.1	Bacteria_Firmicutes	0
GCA_900102395.1	1	['SDF14691.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacter	Thermoanaerobacter thermohydrosulfuricus	['SDF14691.1']	GCF_900102395.1	Bacteria_Firmicutes	0
GCF_900102395.1	1	['WP_083331618.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacter	Thermoanaerobacter thermohydrosulfuricus	['WP_083331618.1']	GCF_900102395.1	Bacteria_Firmicutes	0
GCF_008632855.1	1	['WP_150201332.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterium	Thermoanaerobacterium thermosaccharolyticum	['WP_150201332.1']	GCF_008632855.1	Bacteria_Firmicutes	0
GCF_900129075.1	1	['WP_084111142.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Caldanaerobius	Caldanaerobius fijiensis	['WP_084111142.1']	GCF_900129075.1	Bacteria_Firmicutes	0
GCA_006538385.1	1	['GEA19713.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Moorella	Moorella sp. E308F	['WP_141264505.1']	GCF_006538385.1	Bacteria_Firmicutes	0
GCA_006538365.1	1	['GEA15427.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Moorella	Moorella sp. E308F	['WP_141264505.1']	GCF_006538365.1	Bacteria_Firmicutes	0
GCF_006538385.1	1	['WP_141264505.1']	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Moorella	Moorella sp. E308F	['WP_141264505.1']	GCF_006538385.1	Bacteria_Firmicutes	0
GCA_003479085.1	1	['RHR31921.1']	Bacteria	Firmicutes	Clostridia	na	Clostridium	Clostridium sp. AF19-22AC	['WP_118619077.1']	GCF_003479085.1	Bacteria_Firmicutes	0
GCF_003479085.1	1	['WP_118619077.1']	Bacteria	Firmicutes	Clostridia	na	Clostridium	Clostridium sp. AF19-22AC	['WP_118619077.1']	GCF_003479085.1	Bacteria_Firmicutes	0
GCF_002571085.1	1	['WP_141545297.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_141545297.1']	GCF_002571085.1	Bacteria_Firmicutes	0
GCF_002552045.1	1	['WP_097903142.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_097903142.1']	GCF_002552045.1	Bacteria_Firmicutes	1
GCA_002552045.1	1	['PEC22764.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_097903142.1']	GCF_002552045.1	Bacteria_Firmicutes	0
GCA_002566215.1	1	['PFK28201.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['PFK28201.1']	GCF_002566215.1	Bacteria_Firmicutes	0
GCA_002575715.1	1	['PGO76928.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098771116.1']	GCF_002575715.1	Bacteria_Firmicutes	0
GCF_002575715.1	1	['WP_098771116.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098771116.1']	GCF_002575715.1	Bacteria_Firmicutes	0
GCA_001940365.1	1	['OLR25036.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['OLR25036.1']	GCF_001940365.1	Bacteria_Firmicutes	0
GCA_002577335.1	1	['PGS91795.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['PFB99409.1']	GCF_002577335.1	Bacteria_Firmicutes	0
GCA_002574175.1	1	['PGK15988.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['PFB99409.1']	GCF_002574175.1	Bacteria_Firmicutes	0
GCA_002559915.1	1	['PFB99409.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['PFB99409.1']	GCF_002559915.1	Bacteria_Firmicutes	0
GCA_002577745.1	1	['PGT97354.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['PGT97354.1']	GCF_002577745.1	Bacteria_Firmicutes	0
GCF_002561715.1	1	['WP_098413258.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098413258.1']	GCF_002561715.1	Bacteria_Firmicutes	0
GCA_002577175.1	1	['PGS48799.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098786040.1']	GCF_002577175.1	Bacteria_Firmicutes	0
GCF_002577175.1	1	['WP_098786040.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098786040.1']	GCF_002577175.1	Bacteria_Firmicutes	0
GCA_002021535.1	1	['OPA38153.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_078421277.1']	GCF_002021535.1	Bacteria_Firmicutes	0
GCF_002021535.1	1	['WP_078421277.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_078421277.1']	GCF_002021535.1	Bacteria_Firmicutes	0
GCF_003568565.1	1	['WP_119683354.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_119683354.1']	GCF_003568565.1	Bacteria_Firmicutes	0
GCA_002561715.1	1	['PEV86037.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098413258.1']	GCF_002561715.1	Bacteria_Firmicutes	0
GCA_000210655.1	1	['CBL12124.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Roseburia	Roseburia intestinalis	['CBL12124.1']	GCF_000210655.1	Bacteria_Firmicutes	0
GCF_900188145.1	1	['WP_089282081.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Anaerovirgula	Anaerovirgula multivorans	['WP_089282081.1']	GCF_900188145.1	Bacteria_Firmicutes	0
GCA_900115945.1	1	['SSA53910.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Faecalicatena	Faecalicatena orotica	['WP_109729444.1']	GCF_900115945.1	Bacteria_Firmicutes	0
GCA_005222505.1	1	['QCN93230.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ethanoligenens	Ethanoligenens harbinense	['WP_013486303.1']	GCF_005222505.1	Bacteria_Firmicutes	0
GCF_003471975.1	1	['WP_118257819.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacterium	Eubacterium	['WP_118257819.1']	GCF_003471975.1	Bacteria_Firmicutes	0
GCA_003438075.1	1	['RGM20861.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacterium	Eubacterium sp. OM08-24	['WP_117705218.1']	GCF_003438075.1	Bacteria_Firmicutes	0
GCF_003438075.1	1	['WP_117705218.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacterium	Eubacterium sp. OM08-24	['WP_117705218.1']	GCF_003438075.1	Bacteria_Firmicutes	0
GCA_000434695.1	1	['CDA72224.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcus	Ruminococcus sp. CAG:579	['CDA72224.1']	GCF_000434695.1	Bacteria_Firmicutes	0
GCA_900109435.1	1	['SEL53092.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcus	Ruminococcus flavefaciens	['WP_081349232.1']	GCF_900109435.1	Bacteria_Firmicutes	0
GCF_900109435.1	1	['WP_081349232.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcus	Ruminococcus flavefaciens	['WP_081349232.1']	GCF_900109435.1	Bacteria_Firmicutes	1
GCA_900111615.1	1	['SET15019.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Natronincola	Natronincola peptidivorans	['WP_090441671.1']	GCF_900111615.1	Bacteria_Firmicutes	0
GCF_900111615.1	1	['WP_090441671.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Natronincola	Natronincola peptidivorans	['WP_090441671.1']	GCF_900111615.1	Bacteria_Firmicutes	0
GCA_000214705.1	1	['AEG14452.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Desulfofundulus	Desulfofundulus kuznetsovii DSM 6115	['AEG14452.1']	GCF_000214705.1	Bacteria_Firmicutes	0
GCA_003627965.1	1	['RKO67157.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Desulfofundulus	Desulfofundulus salinum	['WP_121451571.1']	GCF_003627965.1	Bacteria_Firmicutes	0
GCF_003627965.1	1	['WP_121451571.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Desulfofundulus	Desulfofundulus salinum	['WP_121451571.1']	GCF_003627965.1	Bacteria_Firmicutes	0
