Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCF_900230235.1	1	['WP_097218887.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia sp. YR290	['WP_097218887.1']	GCF_900230235.1	Bacteria_Proteobacteria
GCF_003402535.1	1	['WP_116318473.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Cupriavidus	Cupriavidus sp. P-10	['WP_116318473.1']	GCF_003402535.1	Bacteria_Proteobacteria
GCF_900206265.1	1	['WP_096293605.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_096293605.1']	GCF_900206265.1	Bacteria_Proteobacteria
GCF_900101625.1	1	['WP_092139888.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Cupriavidus	Cupriavidus sp. YR651	['WP_092139888.1']	GCF_900101625.1	Bacteria_Proteobacteria
GCF_003612165.1	1	['WP_120556913.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. AB050A	['WP_120556913.1']	GCF_003612165.1	Bacteria_Proteobacteria
GCF_009455635.1	1	['WP_153142347.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia agricolaris	['WP_153142347.1']	GCF_009455635.1	Bacteria_Proteobacteria
GCF_003050865.1	1	['WP_107761239.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosospira	Nitrosospira multiformis	['WP_107761239.1']	GCF_003050865.1	Bacteria_Proteobacteria
GCF_002778325.1	1	['WP_100132178.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Limnohabitans	Limnohabitans sp. B9-3	['WP_100132178.1']	GCF_002778325.1	Bacteria_Proteobacteria
GCF_000012745.1	1	['WP_011311867.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Thiobacillus	Thiobacillus denitrificans ATCC 25259	['WP_011311867.1']	GCF_000012745.1	Bacteria_Proteobacteria
GCF_000376425.1	1	['WP_081601691.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Thiobacillus	Thiobacillus denitrificans	['WP_081601691.1']	GCF_000376425.1	Bacteria_Proteobacteria
GCF_001532025.2	1	['WP_145986834.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia sp. MSMB617WGS	['WP_145986834.1']	GCF_001532025.2	Bacteria_Proteobacteria
GCF_002981105.1	1	['WP_105773897.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia sp. AU12872	['WP_105773897.1']	GCF_002981105.1	Bacteria_Proteobacteria
GCF_003268875.1	1	['WP_112893292.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosospira	Nitrosospira multiformis	['WP_112893292.1']	GCF_003268875.1	Bacteria_Proteobacteria
GCA_001769995.1	1	['OFZ25351.1']	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionales	Bdellovibrionales bacterium RIFOXYD1_FULL_36_51	['OFZ25351.1']	na	Bacteria_Proteobacteria
GCA_001769915.1	1	['OFZ43296.1']	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionales	Bdellovibrionales bacterium GWC1_52_8	['OFZ00297.1']	na	Bacteria_Proteobacteria
GCA_001769805.1	1	['OFZ03069.1']	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionales	Bdellovibrionales bacterium GWC1_52_8	['OFZ00297.1']	na	Bacteria_Proteobacteria
GCA_002790355.1	1	['PJB00858.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium CG_4_9_14_3_um_filter_36_18	['OIP58914.1']	na	Bacteria_Ignavibacteriae
GCA_001803055.1	1	['OGV03248.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001803135.1	1	['OGU99563.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001803045.1	1	['OGU97361.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001803125.1	1	['OGU90405.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001802955.1	1	['OGU84401.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001802845.1	1	['OGU60580.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001804525.1	1	['OGU36622.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_003576995.1	1	['RIK49237.1']	Bacteria	Ignavibacteriae	na	na	Chlorobi	Chlorobi bacterium	['RIK49237.1']	na	Bacteria_Ignavibacteriae
GCA_002839825.1	1	['PKL84532.1']	Bacteria	Ignavibacteriae	na	na	Ignavibacteriae	Ignavibacteriae bacterium HGW-Ignavibacteriae-1	['PKL84532.1']	na	Bacteria_Ignavibacteriae
GCA_003327435.1	1	['RCK73640.1']	Bacteria	Ignavibacteriae	na	na	Ignavibacteriae	Ignavibacteriae bacterium	['RCK73640.1']	na	Bacteria_Ignavibacteriae
GCA_001775405.1	1	['OGC85970.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium RBG_19FT_COMBO_42_43	['EQB64252.1']	na	Bacteria_candidate_phyla
GCA_001791195.1	1	['OGL76705.1']	Bacteria	Candidatus Uhrbacteria	na	na	Candidatus	Candidatus Uhrbacteria bacterium RIFCSPHIGHO2_12_FULL_47_11	['OGL76705.1']	na	Bacteria_candidate_phyla
GCA_000994735.1	1	['KKR66874.1']	Bacteria	Candidatus Uhrbacteria	na	na	Candidatus	Candidatus Uhrbacteria bacterium GW2011_GWE2_40_58	['KKR66874.1']	na	Bacteria_candidate_phyla
GCA_003265925.1	1	['RAP30725.1']	Bacteria	Candidatus Margulisbacteria	Candidatus Marinamargulisbacteria	na	Candidatus	Candidatus Marinamargulisbacteria bacterium SCGC AG-414-C22	['WP_154082968.1']	na	Bacteria_candidate_phyla
GCA_003265975.1	1	['RAP34167.1']	Bacteria	Candidatus Margulisbacteria	Candidatus Marinamargulisbacteria	na	Candidatus	Candidatus Marinamargulisbacteria bacterium SCGC AAA071-K20	['RAP34167.1']	na	Bacteria_candidate_phyla
GCA_001804715.1	1	['OGV31694.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium RIFOXYD12_FULL_36_8	['OGU36622.1']	na	Bacteria_Ignavibacteriae
GCA_001802245.1	1	['OGU29917.1']	Bacteria	Ignavibacteriae	Ignavibacteria	na	Ignavibacteria	Ignavibacteria bacterium GWA2_55_11	['OGU29917.1']	na	Bacteria_Ignavibacteriae
GCA_002869145.1	1	['PLX70644.1']	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Denitrovibrio	Denitrovibrio sp.	['PLX70644.1']	na	Bacteria_Deferribacteres
GCA_007280825.1	1	['TSA26058.1']	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriales	Ignavibacteriales bacterium	['TSA26058.1']	na	Bacteria_Ignavibacteriae
GCA_005878585.1	1	['TMA01561.1']	Archaea	Euryarchaeota	na	na	Euryarchaeota	Euryarchaeota archaeon	['TMA01561.1']	na	Archaea_Euryarchaeota
GCA_001595815.1	1	['KYK37375.1']	Archaea	Euryarchaeota	Theionarchaea	na	Theionarchaea	Theionarchaea archaeon DG-70-1	['KYK37375.1']	na	Archaea_Euryarchaeota
GCA_003194425.1	1	['PXF51223.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales archaeon	['PXF51223.1']	na	Archaea_Euryarchaeota
GCA_003336485.1	1	['RCV63928.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales archaeon	['RCV63928.1']	na	Archaea_Euryarchaeota
GCA_003601545.1	1	['RJS79109.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales archaeon	['RJS79109.1']	na	Archaea_Euryarchaeota
GCA_002839605.1	1	['PKL65293.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales archaeon HGW-Methanomicrobiales-3	['PKL65293.1']	na	Archaea_Euryarchaeota
GCA_003023195.1	1	['PSQ17544.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales	Halobacteriales archaeon QS_8_69_26	['PSQ17544.1']	na	Archaea_Euryarchaeota
GCA_005878635.1	1	['TMA09024.1']	Archaea	Euryarchaeota	na	na	Euryarchaeota	Euryarchaeota archaeon	['TMA09024.1']	na	Archaea_Euryarchaeota
GCA_004918505.1	1	['TIA60231.1']	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Aureobasidium	Aureobasidium pullulans	['TIA60231.1']	na	Eukaryota_Ascomycota
GCA_004917305.1	1	['THX07946.1']	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Aureobasidium	Aureobasidium pullulans	['THX07946.1']	na	Eukaryota_Ascomycota
GCA_004917685.1	1	['THY83101.1']	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Aureobasidium	Aureobasidium pullulans	['THY83101.1']	na	Eukaryota_Ascomycota
GCA_001784565.1	1	['OGI00729.1']	Bacteria	Candidatus Melainabacteria	na	na	Candidatus	Candidatus Melainabacteria bacterium GWF2_37_15	['OGI00729.1']	na	Bacteria_candidate_phyla
GCA_001784585.1	1	['OGI14242.1']	Bacteria	Candidatus Melainabacteria	na	na	Candidatus	Candidatus Melainabacteria bacterium RIFCSPLOWO2_02_FULL_35_15	['OGI14242.1']	na	Bacteria_candidate_phyla
GCA_003243885.1	1	['PZR88010.1']	Bacteria	Candidatus Dormibacteraeota	na	na	Candidatus	Candidatus Dormibacteraeota bacterium	['PZR88010.1']	na	Bacteria_candidate_phyla
GCA_003244185.1	1	['PZR65760.1']	Bacteria	Candidatus Dormibacteraeota	na	na	Candidatus	Candidatus Dormibacteraeota bacterium	['PZR65760.1']	na	Bacteria_candidate_phyla
GCA_003598085.1	1	['RJP26021.1']	Bacteria	Candidatus Abyssubacteria	na	na	Candidatus	Candidatus Abyssubacteria bacterium SURF_5	['RJP26021.1']	na	Bacteria_candidate_phyla
GCA_001797525.1	1	['OGP39951.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_004918245.1	1	['TIA09833.1']	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Aureobasidium	Aureobasidium pullulans	['TIA09833.1']	na	Eukaryota_Ascomycota
GCA_001304155.1	1	['KPL00886.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium SM23_73_3	['KPL00886.1']	na	Bacteria_candidate_phyla
GCA_001773465.1	1	['OGC76184.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium RBG_16_50_21	['OGC76184.1']	na	Bacteria_candidate_phyla
GCA_003695965.1	1	['RMH74544.1']	Bacteria	Calditrichaeota	na	na	Calditrichaeota	Calditrichaeota bacterium	['RMH74544.1']	na	Bacteria_Calditrichaeota
GCA_003696775.1	1	['RMH61261.1']	Bacteria	Calditrichaeota	na	na	Calditrichaeota	Calditrichaeota bacterium	['RMH61261.1']	na	Bacteria_Calditrichaeota
GCA_003695005.1	1	['RME92109.1']	Bacteria	Candidatus Hydrogenedentes	na	na	Candidatus	Candidatus Hydrogenedentes bacterium	['RME92109.1']	na	Bacteria_candidate_phyla
GCA_002746185.1	1	['PCJ67017.1']	Bacteria	Candidatus Hydrogenedentes	na	na	Candidatus	Candidatus Hydrogenedentes bacterium	['PCJ67017.1']	na	Bacteria_candidate_phyla
GCA_002780065.1	1	['PIU48277.1']	Bacteria	Candidatus Hydrogenedentes	na	na	Candidatus	Candidatus Hydrogenedentes bacterium CG07_land_8_20_14_0_80_42_17	['OIO34339.1']	na	Bacteria_candidate_phyla
GCA_003513465.1	1	['HBW46523.1']	Bacteria	Candidatus Hydrogenedentes	na	na	Candidatus	Candidatus Hydrogenedentes bacterium CG07_land_8_20_14_0_80_42_17	['OIO34339.1']	na	Bacteria_candidate_phyla
GCA_003695285.1	1	['RMF59358.1']	Bacteria	Calditrichaeota	na	na	Calditrichaeota	Calditrichaeota bacterium	['RMF59358.1']	na	Bacteria_Calditrichaeota
GCA_001793935.1	1	['OGM93646.1']	Bacteria	Candidatus Wolfebacteria	na	na	Candidatus	Candidatus Wolfebacteria bacterium RIFOXYD1_FULL_48_65	['OGM93646.1']	na	Bacteria_candidate_phyla
GCA_001816955.1	1	['OGY20597.1']	Bacteria	Candidatus Chisholmbacteria	na	na	Candidatus	Candidatus Chisholmbacteria bacterium RIFCSPLOWO2_01_FULL_50_28	['OGY20597.1']	na	Bacteria_candidate_phyla
GCA_001816905.1	1	['OGY16979.1']	Bacteria	Candidatus Chisholmbacteria	na	na	Candidatus	Candidatus Chisholmbacteria bacterium RIFCSPHIGHO2_01_FULL_49_18	['OGY16979.1']	na	Bacteria_candidate_phyla
GCA_001782155.1	1	['OGH16611.1']	Bacteria	Candidatus Levybacteria	na	na	Candidatus	Candidatus Levybacteria bacterium RIFCSPHIGHO2_02_FULL_37_11	['OGH16611.1']	na	Bacteria_candidate_phyla
GCA_001782555.1	1	['OGH43972.1']	Bacteria	Candidatus Levybacteria	na	na	Candidatus	Candidatus Levybacteria bacterium RIFCSPLOWO2_02_FULL_37_10	['OGH14940.1']	na	Bacteria_candidate_phyla
GCA_001782085.1	1	['OGH14940.1']	Bacteria	Candidatus Levybacteria	na	na	Candidatus	Candidatus Levybacteria bacterium RIFCSPLOWO2_02_FULL_37_10	['OGH14940.1']	na	Bacteria_candidate_phyla
GCA_001823215.1	1	['OHA66762.1']	Bacteria	Candidatus Wildermuthbacteria	na	na	Candidatus	Candidatus Wildermuthbacteria bacterium RIFCSPHIGHO2_02_FULL_45_25	['OHA66762.1']	na	Bacteria_candidate_phyla
GCA_001897225.1	1	['OJV11531.1']	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiales	Chlamydiales bacterium 38-26	['OJV11531.1']	na	Bacteria_Chlamydiae
GCA_002085375.1	1	['OQX92928.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium 4484_95	['OQX92928.1']	na	Bacteria_candidate_phyla
GCA_001789275.1	1	['OGK05501.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_001871695.1	1	['OIO34339.1']	Bacteria	Candidatus Hydrogenedentes	na	na	Candidatus	Candidatus Hydrogenedentes bacterium CG07_land_8_20_14_0_80_42_17	['OIO34339.1']	na	Bacteria_candidate_phyla
GCA_001789215.1	1	['OGK04521.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_001787835.1	1	['OGJ95540.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_001789205.1	1	['OGJ86370.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_001789195.1	1	['OGJ85806.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_001789245.1	1	['OGJ96099.1']	Bacteria	Candidatus Raymondbacteria	na	na	Candidatus	Candidatus Raymondbacteria bacterium RIFOXYB2_FULL_49_35	['OGJ85806.1']	na	Bacteria_candidate_phyla
GCA_002841055.1	1	['PKP62165.1']	Bacteria	Candidatus Atribacteria	na	na	Candidatus	Candidatus Atribacteria bacterium HGW-Atribacteria-1	['PKP62165.1']	na	Bacteria_candidate_phyla
GCA_001773425.1	1	['OGC75286.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium RBG_16_40_9	['OGC75286.1']	na	Bacteria_candidate_phyla
GCA_002791595.1	1	['PJA26533.1']	Bacteria	candidate division Zixibacteria	na	na	candidate	candidate division Zixibacteria bacterium CG_4_9_14_3_um_filter_46_8	['PJA26533.1']	na	Bacteria_candidate_phyla
GCA_005862285.1	1	['TLU83214.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobium	Chlorobium sp.	['TLU83214.1']	na	Bacteria_Chlorobi
GCA_005862225.1	1	['TLU82425.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobium	Chlorobium sp.	['TLU82425.1']	na	Bacteria_Chlorobi
GCA_003644465.1	1	['RKY40262.1']	Bacteria	Candidatus Omnitrophica	na	na	Candidatus	Candidatus Omnitrophica bacterium	['RKY40262.1']	na	Bacteria_candidate_phyla
GCA_001804315.1	1	['OGX06767.1']	Bacteria	Candidatus Omnitrophica	na	na	Omnitrophica	Omnitrophica bacterium RIFCSPLOWO2_12_FULL_50_11	['OGX06767.1']	na	Bacteria_candidate_phyla
GCA_001805365.1	1	['OGW94743.1']	Bacteria	Candidatus Omnitrophica	na	na	Omnitrophica	Omnitrophica bacterium RIFCSPLOWO2_01_FULL_45_24	['OGW94743.1']	na	Bacteria_candidate_phyla
GCA_003327425.1	1	['RCK78692.1']	Bacteria	Candidatus Riflebacteria	Candidatus Ozemobacteria	na	Candidatus	Candidatus Ozemobacter sibiricus	['RCK78692.1']	na	Bacteria_candidate_phyla
GCA_001304075.1	1	['KPL11796.1']	Bacteria	Candidatus Sumerlaeota	na	na	candidate	candidate division BRC1 bacterium SM23_51	['KPL11796.1']	na	Bacteria_candidate_phyla
GCA_003663125.1	1	['RLI92003.1']	Archaea	Candidatus Altiarchaeota	na	Candidatus Altiarchaeales	Candidatus	Candidatus Altiarchaeales archaeon	['RLI92003.1']	na	Archaea_candidate_phyla
GCA_003702545.1	1	['RMW38494.1']	Archaea	Thaumarchaeota	na	Nitrosopumilales	Nitrosopumilus	Nitrosopumilus sp.	['RMW38494.1']	na	Archaea_Thaumarchaeota
GCA_000802205.2	1	['ALI37007.1']	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Candidatus	Candidatus Nitrosocosmicus oleophilus	['ALI37007.1']	na	Archaea_Thaumarchaeota
GCA_001602395.1	1	['GAT20836.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus luchuensis	['GAT20836.1']	na	Eukaryota_Ascomycota
GCA_001445615.1	1	['GAQ10148.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus lentulus	['GAQ10148.1']	na	Eukaryota_Ascomycota
GCA_002211485.2	1	['TPR04014.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus niger	['SPB50614.1']	na	Eukaryota_Ascomycota
GCA_001515345.1	1	['GAQ45973.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus niger	['GAQ45973.1']	na	Eukaryota_Ascomycota
GCA_003184705.1	1	['PYI13145.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus violaceofuscus CBS 115571	['PYI13145.1']	na	Eukaryota_Ascomycota
GCA_001890125.1	1	['OJJ03127.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus versicolor CBS 583.65	['OJJ03127.1']	na	Eukaryota_Ascomycota
GCA_000239835.2	1	['GAA92652.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus kawachii IFO 4308	['GAA92652.1']	na	Eukaryota_Ascomycota
GCA_003344505.1	1	['RDK47595.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus phoenicis ATCC 13157	['RDK47595.1']	na	Eukaryota_Ascomycota
GCA_000956085.1	1	['KJK63000.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus parasiticus SU-1	['KJK63000.1']	na	Eukaryota_Ascomycota
GCA_003850985.1	1	['GCB21817.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus awamori	['GCB21817.1']	na	Eukaryota_Ascomycota
GCA_009176455.1	1	['KAB8270038.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus minisclerotigenes	['KAB8270038.1']	na	Eukaryota_Ascomycota
GCA_009193525.1	1	['KAE8330728.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus sergii	['KAE8330728.1']	na	Eukaryota_Ascomycota
GCA_000952835.1	1	['KOC10146.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus flavus AF70	['KOC10146.1']	na	Eukaryota_Ascomycota
GCA_003344705.1	1	['RDH24411.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus niger ATCC 13496	['CAK41751.1']	na	Eukaryota_Ascomycota
GCA_001008285.1	1	['KKZ60779.1']	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Emmonsia	Emmonsia crescens UAMH 3008	['KKZ60779.1']	na	Eukaryota_Ascomycota
GCA_000150115.1	1	['EEH08015.1']	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Histoplasma	Histoplasma capsulatum G186AR	['EEH08015.1']	na	Eukaryota_Ascomycota
GCA_009176375.1	1	['KAB8241692.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus parvisclerotigenus	['KAB8241692.1']	na	Eukaryota_Ascomycota
GCA_002892985.1	1	['PNH36293.1']	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Verticillium	Verticillium dahliae	['PNH36293.1']	na	Eukaryota_Ascomycota
GCA_003660975.1	1	['RLG19493.1']	Archaea	Candidatus Micrarchaeota	na	na	Candidatus	Candidatus Micrarchaeota archaeon	['RLG19493.1']	na	Archaea_candidate_phyla
GCA_001625265.1	1	['KZL67549.1']	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Colletotrichum	Colletotrichum tofieldiae	['KZL67549.1']	na	Eukaryota_Ascomycota
GCA_001636795.1	1	['OAA60904.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Cordyceps	Cordyceps confragosa RCEF 1005	['OAA60904.1']	na	Eukaryota_Ascomycota
GCA_000769265.1	1	['KFH40933.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Acremonium	Acremonium chrysogenum ATCC 11550	['KFH40933.1']	na	Eukaryota_Ascomycota
GCA_002871155.1	1	['PMB65571.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Beauveria	Beauveria bassiana	['PMB65571.1']	na	Eukaryota_Ascomycota
GCA_001306435.1	1	['KPM42803.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Neonectria	Neonectria ditissima	['KPM42803.1']	na	Eukaryota_Ascomycota
GCA_002022785.1	1	['OPB43531.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Trichoderma	Trichoderma guizhouense	['OPB43531.1']	na	Eukaryota_Ascomycota
GCA_002894205.1	1	['PNP48903.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Trichoderma	Trichoderma gamsii	['PNP48903.1']	na	Eukaryota_Ascomycota
GCA_000350345.1	1	['ENH70231.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. cubense race 1	['ENH70231.1']	na	Eukaryota_Ascomycota
GCA_002352725.1	1	['PCD21247.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium graminearum	['PCD21247.1']	na	Eukaryota_Ascomycota
GCA_900044065.1	1	['CVL08869.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium mangiferae	['CVL08869.1']	na	Eukaryota_Ascomycota
GCA_003615165.1	1	['RKK77378.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum	['RKK57104.1']	na	Eukaryota_Ascomycota
GCA_000769215.1	1	['KIL83572.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium avenaceum	['KIL83572.1']	na	Eukaryota_Ascomycota
GCA_000193285.1	1	['KLU91451.1']	Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthiopsis	Magnaporthiopsis poae ATCC 64411	['KLU91451.1']	na	Eukaryota_Ascomycota
GCA_000302655.1	1	['EKG12759.1']	Eukaryota	Ascomycota	Dothideomycetes	Botryosphaeriales	Macrophomina	Macrophomina phaseolina MS6	['EKG12759.1']	na	Eukaryota_Ascomycota
